Central LA Co,.04, .03, 0.6, 26, 11, .02, 46
NW Coastal LA,.04, .03, 0.6, 20, 10, .01, 42
SW Coastal LA,.05, .04, 0.5, 18, 9, .01, 38
S Coastal LA,.05, .04, 0.6, 16, 9, .01, 38
Southeast LA Co,.04, .03, 0.7, 26, 14, .02, 55
W San Fernando Vly,.05, .04, 0.5, 23, 10, .01, 42
E San Fernando Vly,.06, .05, 0.7, 21, 10, .01, 46
W San Gabriel Vly,.05, .04, 0.5, 35, 16, .01, 59
E San Gabriel Vly-1,.06, .04, 0.7, 45, 23, .01, 74
E San Gabriel Vly-2,.05, .04, 0.7, 41, 20, .01, 68
Pomona Walnut Vly,.05, .03, 0.5, 38, 20, .01, 68
S San Gabriel Vly,.06, .05, 0.6, 16, 9, .01, 46
S Central LA Co,.05, .04, 0.9, 16, 8, .02, 37
Santa Clarita Vly,.06, .05, 0.5, 28, 14, .01, 55
San Gabriel Mts,.06, .05, 0.5, 45, 21, .01, 70
Antelope Vly,.06, .05, 0.5, 20, 10, .01, 46
