Central LA Co,.05, .04, 0.7, 34, 16, .02, 59
NW Coastal LA,.05, .04, 0.7, 29, 13, .01, 53
SW Coastal LA,.05, .04, 0.5, 23, 13, .01, 53
S Coastal LA,.05, .04, 0.6, 26, 14, .01, 55
Southeast LA Co,.05, .04, 0.7, 31, 17, .01, 61
W San Fernando Vly,.06, .05, 0.6, 29, 13, .01, 53
E San Fernando Vly,.06, .04, 0.8, 29, 13, .01, 53
W San Gabriel Vly,.07, .05, 0.5, 37, 17, .01, 61
E San Gabriel Vly-1,1, .07, .05, 0.6, 39, 21, .01
E San Gabriel Vly-2,2, .07, .05, 0.6, 39, 19, .01
Pomona Walnut Vly,.07, .05, 0.5, 38, 17, .01, 61
S San Gabriel Vly,.06, .05, 0.6, 19, 11, .01, 46
S Central LA Co,.04, .03, 0.5, 19, 10, .02, 42
Santa Clarita Vly,.08, .06, 0.5, 28, 13, .01, 67
San Gabriel Mts,.07, .05, 0.5, 39, 19, .01, 66
Antelope Vly,.07, .05, 0.5, 22, 11, .01, 46
