Central LA Co,.06, .05, 0.5, 51, 17, .01, 61
NW Coastal LA,.06, .05, 0.8, 45, 17, .01, 61
SW Coastal LA,.06, .05, 0.5, 39, 15, .01, 57
S Coastal LA,.06, .04, 0.7, 42, 17, .01, 61
Southeast LA Co,.06, .04, 0.5, 46, 19, .01, 66
W San Fernando Vly,.05, .04, 0.6, 41, 20, .01, 68
E San Fernando Vly,.05, .04, 0.5, 43, 16, .01, 59
W San Gabriel Vly,.07, .06, 0.5, 47, 18, .01, 67
E San Gabriel Vly-1,.07, .05, 0.6, 44, 18, .01, 63
E San Gabriel Vly-2,.07, .05, 0.6, 47, 17, .01, 61
Pomona Walnut Vly,.07, .05, 0.5, 50, 20, .01, 68
S San Gabriel Vly,.07, .05, 0.8, 29, 16, .01, 59
S Central LA Co,.04, .03, 0.5, 30, 16, .02, 59
Santa Clarita Vly,.05, .05, 0.5, 34, 16, .01, 59
San Gabriel Mts,.06, .05, 0.6, 44, 17, .01, 61
Antelope Vly,.05, .04, 0.6, 37, 18, .01, 63
